GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
se14,at.aau.serg.exercises.shapetesting,AbstractRectangularShape,4,57,3,7,2,11,3,6,0,4
se14,at.aau.serg.exercises.shapetesting,Side,37,11,7,1,8,5,6,2,2,2
se14,at.aau.serg.exercises.shapetesting,RectangularShapeFactory,4,17,1,1,1,4,1,3,0,3
se14,at.aau.serg.exercises.shapetesting,Rectangle,0,29,0,4,0,10,0,5,0,3
se14,at.aau.serg.exercises.shapetesting,Square,0,19,0,2,0,7,0,4,0,3
se14,at.aau.serg.exercises.mccabe,McCabe,20,0,4,0,6,0,4,0,2,0
se14,at.aau.serg.exercises.tdd,MyCollection,30,0,0,0,10,0,5,0,5,0
se14,at.aau.serg.exercises.ringbuffer,RingBuffer,103,0,6,0,22,0,9,0,6,0
se14,at.aau.serg.exercises.ringbuffer,RingBuffer.RingBufferIterator,42,0,4,0,7,0,6,0,4,0
